X	Y	Z	T
-0.588348405414552	-0.1961161351381841	-0.7844645405527362	3
-0.5184758473652127	-0.20739033894608494	-0.8295613557843401	3
-0.4364357804719848	-0.21821789023599247	-0.8728715609439696	3
-0.34188172937891387	-0.22792115291927598	-0.9116846116771036	3
-0.23570226039551584	-0.23570226039551587	-0.9428090415820634	3
-0.12038585308576921	-0.2407717061715384	-0.9630868246861536	3
0.0	-0.242535625036333	-0.9701425001453319	3
0.12038585308576921	-0.2407717061715384	-0.9630868246861536	3
0.23570226039551584	-0.23570226039551587	-0.9428090415820634	3
0.34188172937891387	-0.22792115291927598	-0.9116846116771036	3
0.4364357804719848	-0.21821789023599247	-0.8728715609439696	3
0.5184758473652127	-0.20739033894608494	-0.8295613557843401	3
0.588348405414552	-0.1961161351381841	-0.7844645405527362	3
0.6471502289294339	-0.18490006540840973	-0.7396002616336389	3
0.6963106238227913	-0.17407765595569785	-0.6963106238227914	3
-0.7043607250604991	-0.08804509063256241	-0.7043607250604991	3
-0.6556100681071858	-0.09365858115816948	-0.7492686492653553	3
-0.5970223141259935	-0.0995037190209989	-0.7960297521679913	3
-0.5270462766947299	-0.10540925533894593	-0.8432740427115677	3
-0.4444444444444444	-0.11111111111111104	-0.8888888888888888	3
-0.34874291623145787	-0.11624763874381933	-0.9299811099505543	3
-0.2407717061715384	-0.12038585308576916	-0.9630868246861536	3
-0.12309149097933274	-0.1230914909793327	-0.9847319278346618	3
0.0	-0.12403473458920843	-0.9922778767136676	3
0.12309149097933274	-0.1230914909793327	-0.9847319278346618	3
0.2407717061715384	-0.12038585308576916	-0.9630868246861536	3
0.34874291623145787	-0.11624763874381933	-0.9299811099505543	3
0.4444444444444444	-0.11111111111111104	-0.8888888888888888	3
0.5270462766947299	-0.10540925533894593	-0.8432740427115677	3
0.5970223141259935	-0.0995037190209989	-0.7960297521679913	3
0.6556100681071858	-0.09365858115816948	-0.7492686492653553	3
0.7043607250604991	-0.08804509063256241	-0.7043607250604991	3
-0.7071067811865475	6.123233995736766e-17	-0.7071067811865476	3
-0.658504607868518	6.123233995736766e-17	-0.7525766947068779	3
-0.6	6.123233995736766e-17	-0.8	3
-0.52999894000318	6.123233995736766e-17	-0.8479983040050879	3
-0.4472135954999579	6.123233995736766e-17	-0.8944271909999159	3
-0.3511234415883917	6.123233995736766e-17	-0.9363291775690445	3
-0.24253562503633297	6.123233995736766e-17	-0.9701425001453319	3
-0.12403473458920847	6.123233995736766e-17	-0.9922778767136676	3
0.0	6.123233995736766e-17	-1.0	3
0.12403473458920847	6.123233995736766e-17	-0.9922778767136676	3
0.24253562503633297	6.123233995736766e-17	-0.9701425001453319	3
0.3511234415883917	6.123233995736766e-17	-0.9363291775690445	3
0.4472135954999579	6.123233995736766e-17	-0.8944271909999159	3
0.52999894000318	6.123233995736766e-17	-0.8479983040050879	3
0.6	6.123233995736766e-17	-0.8	3
0.658504607868518	6.123233995736766e-17	-0.7525766947068779	3
0.7071067811865475	6.123233995736766e-17	-0.7071067811865476	3
-0.7043607250604991	0.08804509063256231	-0.7043607250604991	3
-0.6556100681071858	0.09365858115816939	-0.7492686492653553	3
-0.5970223141259935	0.0995037190209988	-0.7960297521679913	3
-0.5270462766947299	0.10540925533894606	-0.8432740427115677	3
-0.4444444444444444	0.11111111111111116	-0.8888888888888888	3
-0.34874291623145787	0.11624763874381923	-0.9299811099505543	3
-0.2407717061715384	0.12038585308576928	-0.9630868246861536	3
-0.12309149097933274	0.12309149097933281	-0.9847319278346618	3
0.0	0.12403473458920855	-0.9922778767136676	3
0.12309149097933274	0.12309149097933281	-0.9847319278346618	3
0.2407717061715384	0.12038585308576928	-0.9630868246861536	3
0.34874291623145787	0.11624763874381923	-0.9299811099505543	3
0.4444444444444444	0.11111111111111116	-0.8888888888888888	3
0.5270462766947299	0.10540925533894606	-0.8432740427115677	3
0.5970223141259935	0.0995037190209988	-0.7960297521679913	3
0.6556100681071858	0.09365858115816939	-0.7492686492653553	3
0.7043607250604991	0.08804509063256231	-0.7043607250604991	3
-0.6963106238227913	0.17407765595569777	-0.6963106238227914	3
-0.6471502289294339	0.18490006540840964	-0.7396002616336389	3
-0.588348405414552	0.196116135138184	-0.7844645405527362	3
-0.5184758473652127	0.20739033894608508	-0.8295613557843401	3
-0.4364357804719848	0.2182178902359924	-0.8728715609439696	3
-0.34188172937891387	0.2279211529192759	-0.9116846116771036	3
-0.23570226039551584	0.23570226039551576	-0.9428090415820634	3
-0.12038585308576923	0.2407717061715383	-0.9630868246861537	3
0.0	0.24253562503633289	-0.9701425001453319	3
0.12038585308576923	0.2407717061715383	-0.9630868246861537	3
0.23570226039551584	0.23570226039551576	-0.9428090415820634	3
0.34188172937891387	0.2279211529192759	-0.9116846116771036	3
0.4364357804719848	0.2182178902359924	-0.8728715609439696	3
0.5184758473652127	0.20739033894608508	-0.8295613557843401	3
0.588348405414552	0.196116135138184	-0.7844645405527362	3
0.6471502289294339	0.18490006540840964	-0.7396002616336389	3
0.6963106238227913	0.17407765595569777	-0.6963106238227914	3
-0.6834861261734088	0.2563072973150283	-0.6834861261734089	3
-0.6337502222976297	0.2716072381275556	-0.7242859683401484	3
-0.5746957711326909	0.2873478855663454	-0.7662610281769212	3
-0.5050762722761054	0.3030457633656633	-0.8081220356417685	3
-0.423999152002544	0.3179993640019079	-0.847998304005088	3
-0.33129457822453967	0.33129457822453956	-0.8834522085987724	3
-0.2279211529192759	0.3418817293789138	-0.9116846116771036	3
-0.1162476387438193	0.34874291623145787	-0.9299811099505543	3
0.0	0.3511234415883917	-0.9363291775690445	3
0.1162476387438193	0.34874291623145787	-0.9299811099505543	3
0.2279211529192759	0.3418817293789138	-0.9116846116771036	3
0.33129457822453967	0.33129457822453956	-0.8834522085987724	3
0.423999152002544	0.3179993640019079	-0.847998304005088	3
0.5050762722761054	0.3030457633656633	-0.8081220356417685	3
0.5746957711326909	0.2873478855663454	-0.7662610281769212	3
0.6337502222976297	0.2716072381275556	-0.7242859683401484	3
0.6834861261734088	0.2563072973150283	-0.6834861261734089	3
-0.6666666666666666	0.33333333333333326	-0.6666666666666667	3
-0.6163156344279367	0.3521803625302495	-0.7043607250604992	3
-0.5570860145311556	0.3713906763541038	-0.7427813527082074	3
-0.4879500364742666	0.39036002917941337	-0.7807200583588264	3
-0.40824829046386296	0.4082482904638632	-0.8164965809277259	3
-0.31799936400190804	0.4239991520025439	-0.8479983040050881	3
-0.2182178902359924	0.4364357804719847	-0.8728715609439696	3
-0.11111111111111112	0.4444444444444445	-0.8888888888888888	3
0.0	0.44721359549995804	-0.8944271909999159	3
0.11111111111111112	0.4444444444444445	-0.8888888888888888	3
0.2182178902359924	0.4364357804719847	-0.8728715609439696	3
0.31799936400190804	0.4239991520025439	-0.8479983040050881	3
0.40824829046386296	0.4082482904638632	-0.8164965809277259	3
0.4879500364742666	0.39036002917941337	-0.7807200583588264	3
0.5570860145311556	0.3713906763541038	-0.7427813527082074	3
0.6163156344279367	0.3521803625302495	-0.7043607250604992	3
0.6666666666666666	0.33333333333333326	-0.6666666666666667	3
-0.6467616667635545	0.40422604172722176	-0.6467616667635546	3
-0.5958795715311239	0.42562826537937437	-0.681005224606999	3
-0.5366563145999494	0.44721359549995804	-0.7155417527999327	3
-0.46829290579084704	0.4682929057908469	-0.7492686492653551	3
-0.3903600291794132	0.48795003647426666	-0.7807200583588264	3
-0.30304576336566325	0.5050762722761054	-0.8081220356417687	3
-0.20739033894608505	0.5184758473652127	-0.8295613557843402	3
-0.10540925533894599	0.5270462766947299	-0.8432740427115678	3
0.0	0.52999894000318	-0.8479983040050879	3
0.10540925533894599	0.5270462766947299	-0.8432740427115678	3
0.20739033894608505	0.5184758473652127	-0.8295613557843402	3
0.30304576336566325	0.5050762722761054	-0.8081220356417687	3
0.3903600291794132	0.48795003647426666	-0.7807200583588264	3
0.46829290579084704	0.4682929057908469	-0.7492686492653551	3
0.5366563145999494	0.44721359549995804	-0.7155417527999327	3
0.5958795715311239	0.42562826537937437	-0.681005224606999	3
0.6467616667635545	0.40422604172722176	-0.6467616667635546	3
-0.6246950475544242	0.46852128566581824	-0.6246950475544243	3
-0.5734623443633282	0.4915391523114244	-0.6553855364152323	3
-0.5144957554275265	0.5144957554275265	-0.6859943405700354	3
-0.447213595499958	0.5366563145999494	-0.7155417527999326	3
-0.3713906763541037	0.5570860145311556	-0.7427813527082074	3
-0.28734788556634544	0.5746957711326908	-0.7662610281769212	3
-0.19611613513818402	0.5883484054145521	-0.7844645405527361	3
-0.09950371902099893	0.5970223141259935	-0.7960297521679913	3
0.0	0.6	-0.8	3
0.09950371902099893	0.5970223141259935	-0.7960297521679913	3
0.19611613513818402	0.5883484054145521	-0.7844645405527361	3
0.28734788556634544	0.5746957711326908	-0.7662610281769212	3
0.3713906763541037	0.5570860145311556	-0.7427813527082074	3
0.447213595499958	0.5366563145999494	-0.7155417527999326	3
0.5144957554275265	0.5144957554275265	-0.6859943405700354	3
0.5734623443633282	0.4915391523114244	-0.6553855364152323	3
0.6246950475544242	0.46852128566581824	-0.6246950475544243	3
-0.601316822402263	0.5261522196019803	-0.6013168224022631	3
-0.5499719409228703	0.5499719409228703	-0.628539361054709	3
-0.49153915231142425	0.5734623443633283	-0.6553855364152325	3
-0.4256282653793743	0.595879571531124	-0.6810052246069987	3
-0.35218036253024954	0.6163156344279367	-0.7043607250604991	3
-0.2716072381275556	0.6337502222976297	-0.7242859683401482	3
-0.18490006540840973	0.647150228929434	-0.7396002616336389	3
-0.0936585811581694	0.6556100681071858	-0.7492686492653552	3
0.0	0.658504607868518	-0.7525766947068778	3
0.0936585811581694	0.6556100681071858	-0.7492686492653552	3
0.18490006540840973	0.647150228929434	-0.7396002616336389	3
0.2716072381275556	0.6337502222976297	-0.7242859683401482	3
0.35218036253024954	0.6163156344279367	-0.7043607250604991	3
0.4256282653793743	0.595879571531124	-0.6810052246069987	3
0.49153915231142425	0.5734623443633283	-0.6553855364152325	3
0.5499719409228703	0.5499719409228703	-0.628539361054709	3
0.601316822402263	0.5261522196019803	-0.6013168224022631	3
-0.5773502691896257	0.5773502691896258	-0.5773502691896258	3
-0.5261522196019801	0.6013168224022631	-0.6013168224022631	3
-0.46852128566581813	0.6246950475544243	-0.6246950475544243	3
-0.40422604172722165	0.6467616667635546	-0.6467616667635545	3
-0.3333333333333333	0.6666666666666666	-0.6666666666666666	3
-0.2563072973150283	0.6834861261734088	-0.6834861261734089	3
-0.17407765595569782	0.6963106238227914	-0.6963106238227913	3
-0.08804509063256238	0.7043607250604991	-0.704360725060499	3
0.0	0.7071067811865475	-0.7071067811865476	3
0.08804509063256238	0.7043607250604991	-0.704360725060499	3
0.17407765595569782	0.6963106238227914	-0.6963106238227913	3
0.2563072973150283	0.6834861261734088	-0.6834861261734089	3
0.3333333333333333	0.6666666666666666	-0.6666666666666666	3
0.40422604172722165	0.6467616667635546	-0.6467616667635545	3
0.46852128566581813	0.6246950475544243	-0.6246950475544243	3
0.5261522196019801	0.6013168224022631	-0.6013168224022631	3
0.5773502691896257	0.5773502691896258	-0.5773502691896258	3
-0.5773502691896257	-0.5773502691896257	0.5773502691896258	3
-0.5261522196019801	-0.601316822402263	0.6013168224022631	3
-0.46852128566581813	-0.6246950475544244	0.6246950475544243	3
-0.40422604172722165	-0.6467616667635546	0.6467616667635545	3
-0.33333333333333326	-0.6666666666666667	0.6666666666666665	3
-0.2563072973150282	-0.6834861261734089	0.6834861261734086	3
-0.17407765595569777	-0.6963106238227915	0.6963106238227911	3
-0.08804509063256237	-0.7043607250604992	0.7043607250604988	3
0.0	-0.7071067811865475	0.7071067811865476	3
0.08804509063256237	-0.7043607250604992	0.7043607250604988	3
0.17407765595569777	-0.6963106238227915	0.6963106238227911	3
0.2563072973150282	-0.6834861261734089	0.6834861261734086	3
0.33333333333333326	-0.6666666666666667	0.6666666666666665	3
0.40422604172722165	-0.6467616667635546	0.6467616667635545	3
0.46852128566581813	-0.6246950475544244	0.6246950475544243	3
0.5261522196019801	-0.601316822402263	0.6013168224022631	3
0.5773502691896257	-0.5773502691896257	0.5773502691896258	3
-0.601316822402263	-0.5261522196019802	0.6013168224022631	3
-0.5499719409228702	-0.5499719409228704	0.628539361054709	3
-0.4915391523114242	-0.5734623443633285	0.6553855364152323	3
-0.4256282653793743	-0.5958795715311241	0.6810052246069987	3
-0.35218036253024954	-0.6163156344279367	0.7043607250604991	3
-0.27160723812755566	-0.6337502222976296	0.7242859683401485	3
-0.18490006540840973	-0.6471502289294339	0.7396002616336389	3
-0.0936585811581694	-0.6556100681071858	0.7492686492653552	3
0.0	-0.658504607868518	0.7525766947068778	3
0.0936585811581694	-0.6556100681071858	0.7492686492653552	3
0.18490006540840973	-0.6471502289294339	0.7396002616336389	3
0.27160723812755566	-0.6337502222976296	0.7242859683401485	3
0.35218036253024954	-0.6163156344279367	0.7043607250604991	3
0.4256282653793743	-0.5958795715311241	0.6810052246069987	3
0.4915391523114242	-0.5734623443633285	0.6553855364152323	3
0.5499719409228702	-0.5499719409228704	0.628539361054709	3
0.601316822402263	-0.5261522196019802	0.6013168224022631	3
-0.6246950475544242	-0.46852128566581835	0.6246950475544243	3
-0.5734623443633282	-0.4915391523114245	0.6553855364152323	3
-0.5144957554275266	-0.5144957554275263	0.6859943405700355	3
-0.44721359549995804	-0.5366563145999493	0.7155417527999327	3
-0.3713906763541037	-0.5570860145311556	0.7427813527082074	3
-0.28734788556634544	-0.5746957711326908	0.7662610281769211	3
-0.19611613513818402	-0.5883484054145521	0.7844645405527361	3
-0.09950371902099892	-0.5970223141259936	0.7960297521679912	3
0.0	-0.5999999999999999	0.8000000000000002	3
0.09950371902099892	-0.5970223141259936	0.7960297521679912	3
0.19611613513818402	-0.5883484054145521	0.7844645405527361	3
0.28734788556634544	-0.5746957711326908	0.7662610281769211	3
0.3713906763541037	-0.5570860145311556	0.7427813527082074	3
0.44721359549995804	-0.5366563145999493	0.7155417527999327	3
0.5144957554275266	-0.5144957554275263	0.6859943405700355	3
0.5734623443633282	-0.4915391523114245	0.6553855364152323	3
0.6246950475544242	-0.46852128566581835	0.6246950475544243	3
-0.6467616667635546	-0.40422604172722165	0.6467616667635546	3
-0.5958795715311239	-0.42562826537937426	0.681005224606999	3
-0.5366563145999494	-0.4472135954999579	0.7155417527999327	3
-0.4682929057908471	-0.4682929057908468	0.7492686492653552	3
-0.3903600291794132	-0.48795003647426677	0.7807200583588264	3
-0.30304576336566325	-0.5050762722761053	0.8081220356417687	3
-0.20739033894608502	-0.5184758473652128	0.8295613557843401	3
-0.10540925533894598	-0.52704627669473	0.8432740427115677	3
0.0	-0.5299989400031799	0.847998304005088	3
0.10540925533894598	-0.52704627669473	0.8432740427115677	3
0.20739033894608502	-0.5184758473652128	0.8295613557843401	3
0.30304576336566325	-0.5050762722761053	0.8081220356417687	3
0.3903600291794132	-0.48795003647426677	0.7807200583588264	3
0.4682929057908471	-0.4682929057908468	0.7492686492653552	3
0.5366563145999494	-0.4472135954999579	0.7155417527999327	3
0.5958795715311239	-0.42562826537937426	0.681005224606999	3
0.6467616667635546	-0.40422604172722165	0.6467616667635546	3
-0.6666666666666666	-0.33333333333333337	0.6666666666666667	3
-0.6163156344279366	-0.35218036253024954	0.7043607250604991	3
-0.5570860145311556	-0.37139067635410367	0.7427813527082074	3
-0.48795003647426666	-0.39036002917941326	0.7807200583588265	3
-0.40824829046386296	-0.4082482904638631	0.8164965809277259	3
-0.317999364001908	-0.42399915200254423	0.8479983040050879	3
-0.2182178902359924	-0.4364357804719846	0.8728715609439696	3
-0.11111111111111113	-0.44444444444444436	0.888888888888889	3
0.0	-0.4472135954999579	0.8944271909999159	3
0.11111111111111113	-0.44444444444444436	0.888888888888889	3
0.2182178902359924	-0.4364357804719846	0.8728715609439696	3
0.317999364001908	-0.42399915200254423	0.8479983040050879	3
0.40824829046386296	-0.4082482904638631	0.8164965809277259	3
0.48795003647426666	-0.39036002917941326	0.7807200583588265	3
0.5570860145311556	-0.37139067635410367	0.7427813527082074	3
0.6163156344279366	-0.35218036253024954	0.7043607250604991	3
0.6666666666666666	-0.33333333333333337	0.6666666666666667	3
-0.6834861261734088	-0.25630729731502816	0.6834861261734089	3
-0.6337502222976297	-0.2716072381275557	0.7242859683401484	3
-0.5746957711326909	-0.2873478855663455	0.7662610281769212	3
-0.5050762722761054	-0.30304576336566313	0.8081220356417685	3
-0.42399915200254396	-0.31799936400190804	0.8479983040050879	3
-0.33129457822453967	-0.3312945782245396	0.8834522085987724	3
-0.2279211529192759	-0.3418817293789137	0.9116846116771036	3
-0.11624763874381928	-0.348742916231458	0.9299811099505542	3
0.0	-0.3511234415883916	0.9363291775690445	3
0.11624763874381928	-0.348742916231458	0.9299811099505542	3
0.2279211529192759	-0.3418817293789137	0.9116846116771036	3
0.33129457822453967	-0.3312945782245396	0.8834522085987724	3
0.42399915200254396	-0.31799936400190804	0.8479983040050879	3
0.5050762722761054	-0.30304576336566313	0.8081220356417685	3
0.5746957711326909	-0.2873478855663455	0.7662610281769212	3
0.6337502222976297	-0.2716072381275557	0.7242859683401484	3
0.6834861261734088	-0.25630729731502816	0.6834861261734089	3
-0.6963106238227913	-0.17407765595569785	0.6963106238227914	3
-0.6471502289294339	-0.18490006540840973	0.7396002616336389	3
-0.588348405414552	-0.1961161351381841	0.7844645405527362	3
-0.5184758473652127	-0.20739033894608494	0.8295613557843401	3
-0.4364357804719848	-0.21821789023599247	0.8728715609439696	3
-0.34188172937891387	-0.22792115291927598	0.9116846116771036	3
-0.23570226039551584	-0.23570226039551587	0.9428090415820634	3
-0.12038585308576921	-0.2407717061715384	0.9630868246861536	3
0.0	-0.242535625036333	0.9701425001453319	3
0.12038585308576921	-0.2407717061715384	0.9630868246861536	3
0.23570226039551584	-0.23570226039551587	0.9428090415820634	3
0.34188172937891387	-0.22792115291927598	0.9116846116771036	3
0.4364357804719848	-0.21821789023599247	0.8728715609439696	3
0.5184758473652127	-0.20739033894608494	0.8295613557843401	3
0.588348405414552	-0.1961161351381841	0.7844645405527362	3
0.6471502289294339	-0.18490006540840973	0.7396002616336389	3
0.6963106238227913	-0.17407765595569785	0.6963106238227914	3
-0.7043607250604991	-0.08804509063256241	0.7043607250604991	3
-0.6556100681071858	-0.09365858115816948	0.7492686492653553	3
-0.5970223141259935	-0.0995037190209989	0.7960297521679913	3
-0.5270462766947299	-0.10540925533894593	0.8432740427115677	3
-0.4444444444444444	-0.11111111111111104	0.8888888888888888	3
-0.34874291623145787	-0.11624763874381933	0.9299811099505543	3
-0.2407717061715384	-0.12038585308576916	0.9630868246861536	3
-0.12309149097933274	-0.1230914909793327	0.9847319278346618	3
0.0	-0.12403473458920843	0.9922778767136676	3
0.12309149097933274	-0.1230914909793327	0.9847319278346618	3
0.2407717061715384	-0.12038585308576916	0.9630868246861536	3
0.34874291623145787	-0.11624763874381933	0.9299811099505543	3
0.4444444444444444	-0.11111111111111104	0.8888888888888888	3
0.5270462766947299	-0.10540925533894593	0.8432740427115677	3
0.5970223141259935	-0.0995037190209989	0.7960297521679913	3
0.6556100681071858	-0.09365858115816948	0.7492686492653553	3
0.7043607250604991	-0.08804509063256241	0.7043607250604991	3
-0.7071067811865475	6.123233995736766e-17	0.7071067811865476	3
-0.658504607868518	6.123233995736766e-17	0.7525766947068779	3
-0.6	6.123233995736766e-17	0.8	3
-0.52999894000318	6.123233995736766e-17	0.8479983040050879	3
-0.4472135954999579	6.123233995736766e-17	0.8944271909999159	3
-0.3511234415883917	6.123233995736766e-17	0.9363291775690445	3
-0.24253562503633297	6.123233995736766e-17	0.9701425001453319	3
-0.12403473458920847	6.123233995736766e-17	0.9922778767136676	3
0.0	6.123233995736766e-17	1.0	3
0.12403473458920847	6.123233995736766e-17	0.9922778767136676	3
0.24253562503633297	6.123233995736766e-17	0.9701425001453319	3
0.3511234415883917	6.123233995736766e-17	0.9363291775690445	3
0.4472135954999579	6.123233995736766e-17	0.8944271909999159	3
0.52999894000318	6.123233995736766e-17	0.8479983040050879	3
0.6	6.123233995736766e-17	0.8	3
0.658504607868518	6.123233995736766e-17	0.7525766947068779	3
0.7071067811865475	6.123233995736766e-17	0.7071067811865476	3
-0.7043607250604991	0.08804509063256231	0.7043607250604991	3
-0.6556100681071858	0.09365858115816939	0.7492686492653553	3
-0.5970223141259935	0.0995037190209988	0.7960297521679913	3
-0.5270462766947299	0.10540925533894606	0.8432740427115677	3
-0.4444444444444444	0.11111111111111116	0.8888888888888888	3
-0.34874291623145787	0.11624763874381923	0.9299811099505543	3
-0.2407717061715384	0.12038585308576928	0.9630868246861536	3
-0.12309149097933274	0.12309149097933281	0.9847319278346618	3
0.0	0.12403473458920855	0.9922778767136676	3
0.12309149097933274	0.12309149097933281	0.9847319278346618	3
0.2407717061715384	0.12038585308576928	0.9630868246861536	3
0.34874291623145787	0.11624763874381923	0.9299811099505543	3
0.4444444444444444	0.11111111111111116	0.8888888888888888	3
0.5270462766947299	0.10540925533894606	0.8432740427115677	3
0.5970223141259935	0.0995037190209988	0.7960297521679913	3
0.6556100681071858	0.09365858115816939	0.7492686492653553	3
0.7043607250604991	0.08804509063256231	0.7043607250604991	3
-0.6963106238227913	0.17407765595569777	0.6963106238227914	3
-0.6471502289294339	0.18490006540840964	0.7396002616336389	3
-0.588348405414552	0.196116135138184	0.7844645405527362	3
-0.5184758473652127	0.20739033894608508	0.8295613557843401	3
-0.4364357804719848	0.2182178902359924	0.8728715609439696	3
-0.34188172937891387	0.2279211529192759	0.9116846116771036	3
-0.23570226039551584	0.23570226039551576	0.9428090415820634	3
-0.12038585308576923	0.2407717061715383	0.9630868246861537	3
0.0	0.24253562503633289	0.9701425001453319	3
0.12038585308576923	0.2407717061715383	0.9630868246861537	3
0.23570226039551584	0.23570226039551576	0.9428090415820634	3
0.34188172937891387	0.2279211529192759	0.9116846116771036	3
0.4364357804719848	0.2182178902359924	0.8728715609439696	3
0.5184758473652127	0.20739033894608508	0.8295613557843401	3
0.588348405414552	0.196116135138184	0.7844645405527362	3
0.6471502289294339	0.18490006540840964	0.7396002616336389	3
0.6963106238227913	0.17407765595569777	0.6963106238227914	3
-0.6834861261734088	0.2563072973150283	0.6834861261734089	3
-0.6337502222976297	0.2716072381275556	0.7242859683401484	3
-0.5746957711326909	0.2873478855663454	0.7662610281769212	3
-0.5050762722761054	0.3030457633656633	0.8081220356417685	3
-0.423999152002544	0.3179993640019079	0.847998304005088	3
-0.33129457822453967	0.33129457822453956	0.8834522085987724	3
-0.2279211529192759	0.3418817293789138	0.9116846116771036	3
-0.1162476387438193	0.34874291623145787	0.9299811099505543	3
0.0	0.3511234415883917	0.9363291775690445	3
0.1162476387438193	0.34874291623145787	0.9299811099505543	3
0.2279211529192759	0.3418817293789138	0.9116846116771036	3
0.33129457822453967	0.33129457822453956	0.8834522085987724	3
0.423999152002544	0.3179993640019079	0.847998304005088	3
0.5050762722761054	0.3030457633656633	0.8081220356417685	3
0.5746957711326909	0.2873478855663454	0.7662610281769212	3
0.6337502222976297	0.2716072381275556	0.7242859683401484	3
0.6834861261734088	0.2563072973150283	0.6834861261734089	3
-0.6666666666666666	0.33333333333333326	0.6666666666666667	3
-0.6163156344279367	0.3521803625302495	0.7043607250604992	3
-0.5570860145311556	0.3713906763541038	0.7427813527082074	3
-0.4879500364742666	0.39036002917941337	0.7807200583588264	3
-0.40824829046386296	0.4082482904638632	0.8164965809277259	3
-0.31799936400190804	0.4239991520025439	0.8479983040050881	3
-0.2182178902359924	0.4364357804719847	0.8728715609439696	3
-0.11111111111111112	0.4444444444444445	0.8888888888888888	3
0.0	0.44721359549995804	0.8944271909999159	3
0.11111111111111112	0.4444444444444445	0.8888888888888888	3
0.2182178902359924	0.4364357804719847	0.8728715609439696	3
0.31799936400190804	0.4239991520025439	0.8479983040050881	3
0.40824829046386296	0.4082482904638632	0.8164965809277259	3
0.4879500364742666	0.39036002917941337	0.7807200583588264	3
0.5570860145311556	0.3713906763541038	0.7427813527082074	3
0.6163156344279367	0.3521803625302495	0.7043607250604992	3
0.6666666666666666	0.33333333333333326	0.6666666666666667	3
-0.6467616667635545	0.40422604172722176	0.6467616667635546	3
-0.5958795715311239	0.42562826537937437	0.681005224606999	3
-0.5366563145999494	0.44721359549995804	0.7155417527999327	3
-0.46829290579084704	0.4682929057908469	0.7492686492653551	3
-0.3903600291794132	0.48795003647426666	0.7807200583588264	3
-0.30304576336566325	0.5050762722761054	0.8081220356417687	3
-0.20739033894608505	0.5184758473652127	0.8295613557843402	3
-0.10540925533894599	0.5270462766947299	0.8432740427115678	3
0.0	0.52999894000318	0.8479983040050879	3
0.10540925533894599	0.5270462766947299	0.8432740427115678	3
0.20739033894608505	0.5184758473652127	0.8295613557843402	3
0.30304576336566325	0.5050762722761054	0.8081220356417687	3
0.3903600291794132	0.48795003647426666	0.7807200583588264	3
0.46829290579084704	0.4682929057908469	0.7492686492653551	3
0.5366563145999494	0.44721359549995804	0.7155417527999327	3
0.5958795715311239	0.42562826537937437	0.681005224606999	3
0.6467616667635545	0.40422604172722176	0.6467616667635546	3
-0.6246950475544242	0.46852128566581824	0.6246950475544243	3
-0.5734623443633282	0.4915391523114244	0.6553855364152323	3
-0.5144957554275265	0.5144957554275265	0.6859943405700354	3
-0.447213595499958	0.5366563145999494	0.7155417527999326	3
-0.3713906763541037	0.5570860145311556	0.7427813527082074	3
-0.28734788556634544	0.5746957711326908	0.7662610281769212	3
-0.19611613513818402	0.5883484054145521	0.7844645405527361	3
-0.09950371902099893	0.5970223141259935	0.7960297521679913	3
0.0	0.6	0.8	3
0.09950371902099893	0.5970223141259935	0.7960297521679913	3
0.19611613513818402	0.5883484054145521	0.7844645405527361	3
0.28734788556634544	0.5746957711326908	0.7662610281769212	3
0.3713906763541037	0.5570860145311556	0.7427813527082074	3
0.447213595499958	0.5366563145999494	0.7155417527999326	3
0.5144957554275265	0.5144957554275265	0.6859943405700354	3
0.5734623443633282	0.4915391523114244	0.6553855364152323	3
0.6246950475544242	0.46852128566581824	0.6246950475544243	3
-0.601316822402263	0.5261522196019803	0.6013168224022631	3
-0.5499719409228703	0.5499719409228703	0.628539361054709	3
-0.49153915231142425	0.5734623443633283	0.6553855364152325	3
-0.4256282653793743	0.595879571531124	0.6810052246069987	3
-0.35218036253024954	0.6163156344279367	0.7043607250604991	3
-0.2716072381275556	0.6337502222976297	0.7242859683401482	3
-0.18490006540840973	0.647150228929434	0.7396002616336389	3
-0.0936585811581694	0.6556100681071858	0.7492686492653552	3
0.0	0.658504607868518	0.7525766947068778	3
0.0936585811581694	0.6556100681071858	0.7492686492653552	3
0.18490006540840973	0.647150228929434	0.7396002616336389	3
0.2716072381275556	0.6337502222976297	0.7242859683401482	3
0.35218036253024954	0.6163156344279367	0.7043607250604991	3
0.4256282653793743	0.595879571531124	0.6810052246069987	3
0.49153915231142425	0.5734623443633283	0.6553855364152325	3
0.5499719409228703	0.5499719409228703	0.628539361054709	3
0.601316822402263	0.5261522196019803	0.6013168224022631	3
-0.5773502691896257	0.5773502691896258	0.5773502691896258	3
-0.5261522196019801	0.6013168224022631	0.6013168224022631	3
-0.46852128566581813	0.6246950475544243	0.6246950475544243	3
-0.40422604172722165	0.6467616667635546	0.6467616667635545	3
-0.3333333333333333	0.6666666666666666	0.6666666666666666	3
-0.2563072973150283	0.6834861261734088	0.6834861261734089	3
-0.17407765595569782	0.6963106238227914	0.6963106238227913	3
-0.08804509063256238	0.7043607250604991	0.704360725060499	3
0.0	0.7071067811865475	0.7071067811865476	3
0.08804509063256238	0.7043607250604991	0.704360725060499	3
0.17407765595569782	0.6963106238227914	0.6963106238227913	3
0.2563072973150283	0.6834861261734088	0.6834861261734089	3
0.3333333333333333	0.6666666666666666	0.6666666666666666	3
